	name	currency	pair	price_usd	price_btc	category	fee_type	updated
8077	YoBit	Bitcoin	BTC/USD	4104.0	1.03922971125	Spot	Percentage	Recently
8078	YoBit	Karatgold Coin	KBC/BTC	0.0300844082058	7.62435683312e-06	Spot	Percentage	Recently
8079	YoBit	ClubCoin	CLUB/BTC	0.244589006004	6.19867223738e-05	Spot	Percentage	Recently
8080	YoBit	Dogecoin	DOGE/BTC	0.0019766365444	5.00943287327e-07	Spot	Percentage	Recently
8081	YoBit	E-Dinar Coin	EDR2/USD	0.00749201	1.89871634657e-06	Spot	Percentage	Recently
8082	YoBit	Ethereum	ETH/USD	143.0	0.0362109767809	Spot	Percentage	Recently
8083	YoBit	SPINDLE	SPD/ETH	0.000457638282683	1.15980262726e-07	Spot	Percentage	Recently
8084	YoBit	Envion	EVN/BTC	0.0637267621915	1.61504115834e-05	Spot	Percentage	Recently
8085	YoBit	Karatgold Coin	KBC/ETH	0.0304480177179	7.71650718054e-06	Spot	Percentage	Recently
8086	YoBit	Global Currency Reserve	GCR/BTC	0.0403233855058	1.02192430615e-05	Spot	Percentage	Recently
8087	YoBit	TRON	TRX/BTC	0.0231661803004	5.87105532747e-06	Spot	Percentage	Recently
8088	YoBit	e-Chat	ECHT/BTC	0.00434860039769	1.10207523212e-06	Spot	Percentage	Recently
8089	YoBit	PLATINCOIN	PLC/BTC	24.6744330492	0.00625329509343	Spot	Percentage	Recently
8090	YoBit	Ethereum Classic	ETC/BTC	4.31515570735	0.0010935992717	Spot	Percentage	Recently
8091	YoBit	ATBCoin	ATB/BTC	0.0086181353336	2.18411273275e-06	Spot	Percentage	Recently
8092	YoBit	Litecoin	LTC/USD	60.078	0.015225697866	Spot	Percentage	Recently
8093	YoBit	PLATINCOIN	PLC/USD	25.8	0.00653854996744	Spot	Percentage	Recently
8094	YoBit	Waves	WAVES/USD	2.83	0.000717213039064	Spot	Percentage	Recently
8095	YoBit	FuturoCoin	FTO/USD	3.31335	0.000839709478085	Spot	Percentage	Recently
8096	YoBit	SaluS	SLS/BTC	5.67614903364	0.00143851876275	Spot	Percentage	Recently
8097	YoBit	Upfiring	UFR/BTC	0.0632523694209	1.60301851945e-05	Spot	Percentage	Recently
8098	YoBit	Dogecoin	DOGE/USD	0.002046	5.18522218348e-07	Spot	Percentage	Recently
8099	YoBit	Noah Coin	NOAH/BTC	0.000158130923552	4.00754629862e-08	Spot	Percentage	Recently
8100	YoBit	BunnyToken	BUNNY/BTC	0.000355794577992	9.01697917189e-08	Spot	Percentage	Recently
8101	YoBit	PLATINCOIN	PLC/ETH	25.8962980321	0.0065629549866	Spot	Percentage	Recently
8102	YoBit	HiCoin	XHI/BTC	0.00019766365444	5.00943287327e-08	Spot	Percentage	Recently
8103	YoBit	Bitcoin Gold	BTG/USD	4.84	0.00122661169932	Spot	Percentage	Recently
8104	YoBit	TRON	TRX/USD	0.023907	6.05880287099e-06	Spot	Percentage	Recently
8105	YoBit	Niobium Coin	NBC/USD	0.011639	2.94969701826e-06	Spot	Percentage	Recently
8106	YoBit	DigiByte	DGB/BTC	0.0124132774988	3.14592384441e-06	Spot	Percentage	Recently
8107	YoBit	Verge	XVG/BTC	0.00640430240386	1.62305625094e-06	Spot	Percentage	Recently
8108	YoBit	Bitcoin Gold	BTG/BTC	4.74376957564	0.00120222381412	Spot	Percentage	Recently
8109	YoBit	Ethereum Classic	ETC/USD	4.48413	0.00113642279324	Spot	Percentage	Recently
8110	YoBit	Rubycoin	RBY/BTC	0.213397681334	5.40818372998e-05	Spot	Percentage	Recently
8111	YoBit	EOS	EOS/USD	3.58034	0.000907373332962	Spot	Percentage	Recently
8112	YoBit	NoLimitCoin	NLC2/BTC	0.00853906987182	2.16407500125e-06	Spot	Percentage	Recently
8113	YoBit	EXMR	EXMR/ETH	0.0135647275406	3.43773832631e-06	Spot	Percentage	Recently
8114	YoBit	Dogecoin	DOGE/ETH	0.00194441073027	4.92776229344e-07	Spot	Percentage	Recently
8115	YoBit	iEthereum	IETH/BTC	0.0404815164294	1.02593185245e-05	Spot	Percentage	Recently
8116	YoBit	Mao Zedong	MAO/BTC	0.0362910469552	9.19731875532e-06	Spot	Percentage	Recently
8117	YoBit	GoldMint	MNTP/BTC	0.336028212548	8.51603588456e-05	Spot	Percentage	Recently
8118	YoBit	ReddCoin	RDD/BTC	0.00122551465753	3.10584838143e-07	Spot	Percentage	Recently
8119	YoBit	Kin	KIN/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8120	YoBit	iEthereum	IETH/ETH	0.0395432360426	1.00215280906e-05	Spot	Percentage	Recently
8121	YoBit	Bitcoin Cash	BCHABC/BTC	131.766545323	0.0333938814198	Spot	Percentage	Recently
8122	YoBit	LINA	LINA/BTC	0.0288588935483	7.31377199497e-06	Spot	Percentage	Recently
8123	YoBit	NEM	XEM/BTC	0.0446324531726	1.13112994278e-05	Spot	Percentage	Recently
8124	YoBit	Bitcoin SV	BCHSV/BTC	66.8652656967	0.016945809335	Spot	Percentage	Recently
8125	YoBit	Kin	KIN/ETH	2.6033315482e-05	6.59767961616e-09	Spot	Percentage	Recently
8126	YoBit	EOS	EOS/BTC	3.41353271399	0.000865099000617	Spot	Percentage	Recently
8127	YoBit	Kin	KIN/USD	2.622e-05	6.64499147853e-09	Spot	Percentage	Recently
8128	YoBit	Dash	DASH/USD	87.5001	0.0221753401553	Spot	Percentage	Recently
8129	YoBit	SocialCoin	SOCC/BTC	0.000316261847104	8.01509259723e-08	Spot	Percentage	Recently
8130	YoBit	SPINDLE	SPD/BTC	0.000434860039769	1.10207523212e-07	Spot	Percentage	Recently
8131	YoBit	SIRIN LABS Token	SRN/BTC	0.0339981485637	8.61622454202e-06	Spot	Percentage	Recently
8132	YoBit	NewYorkCoin	NYC/ETH	2.74053661771e-06	6.94540140019e-10	Spot	Percentage	Recently
8133	YoBit	DMarket	DMT/BTC	0.201814591184	5.11463096361e-05	Spot	Percentage	Recently
8134	YoBit	Hurify	HUR/ETH	0.000572732940603	1.45148951555e-07	Spot	Percentage	Recently
8135	YoBit	iEthereum	IETH/USD	0.0480379	1.21743492047e-05	Spot	Percentage	Recently
8136	YoBit	TokenDesk	TDS/BTC	0.00478346043745	1.21228275533e-06	Spot	Percentage	Recently
8137	YoBit	Noah Coin	NOAH/ETH	0.000157570067391	3.99333239925e-08	Spot	Percentage	Recently
8138	YoBit	KingN Coin	KNC/BTC	8.69720079537	0.00220415046424	Spot	Percentage	Recently
8139	YoBit	NEM	XEM/ETH	0.0452270758021	1.14619959307e-05	Spot	Percentage	Recently
8140	YoBit	GlobalBoost-Y	BSTY/BTC	0.0992666872599	2.51573718896e-05	Spot	Percentage	Recently
8141	YoBit	Lisk	LSK/USD	1.33	0.000337064785143	Spot	Percentage	Recently
8142	YoBit	CrevaCoin	CREVA/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8143	YoBit	Litecoin	LTC/ETH	56.8799745274	0.0144152153331	Spot	Percentage	Recently
8144	YoBit	TRON	TRX/ETH	0.0233135191013	5.90839571942e-06	Spot	Percentage	Recently
8145	YoBit	Clams	CLAM/BTC	0.630586590395	0.000159810927523	Spot	Percentage	Recently
8146	YoBit	LiteDoge	LDOGE/ETH	2.74053661771e-05	6.94540140019e-09	Spot	Percentage	Recently
8147	YoBit	LatiumX	LATX/BTC	0.00759028433051	1.92362222334e-06	Spot	Percentage	Recently
8148	YoBit	Loopring	LRC/BTC	0.0679567643966	1.72224302183e-05	Spot	Percentage	Recently
8149	YoBit	FirstCoin	FRST/BTC	0.00158130923552	4.00754629862e-07	Spot	Percentage	Recently
8150	YoBit	WITChain	WIT/ETH	3.83648859734e-05	9.72289627644e-09	Spot	Percentage	Recently
8151	YoBit	BitRent	RNTB/USD	0.00023166	5.87100963355e-08	Spot	Percentage	Recently
8152	YoBit	Bitcoin Gold	BTG/DOGE	4.6510712816	0.00117873108437	Spot	Percentage	Recently
8153	YoBit	Ratecoin	XRA/BTC	0.000474392770657	1.20226388958e-07	Spot	Percentage	Recently
8154	YoBit	COMSA [ETH]	CMS/BTC	0.0351050650286	8.89675278293e-06	Spot	Percentage	Recently
8155	YoBit	Bitcoin Gold	BTG/ETH	4.61139078528	0.00116867477011	Spot	Percentage	Recently
8156	YoBit	IQeon	IQN/ETH	0.219227919848	5.5559407294e-05	Spot	Percentage	Recently
8157	YoBit	Verge	XVG/USD	0.00662302	1.67848632579e-06	Spot	Percentage	Recently
8158	YoBit	PACcoin	PAC/BTC	0.000790654617761	2.00377314931e-07	Spot	Percentage	Recently
8159	YoBit	Universal Currency	UNIT/BTC	0.00790654617761	2.00377314931e-06	Spot	Percentage	Recently
8160	YoBit	Neurotoken	NTK/BTC	0.0201616927529	5.10962153074e-06	Spot	Percentage	Recently
8161	YoBit	PAYCENT	PYN/BTC	0.0378328234599	9.58805451944e-06	Spot	Percentage	Recently
8162	YoBit	BitRent	RNTB/ETH	0.000237040188336	6.00736091366e-08	Spot	Percentage	Recently
8163	YoBit	Zcash	ZEC/USD	52.0734	0.0131970747238	Spot	Percentage	Recently
8164	YoBit	Linda	LINDA/BTC	0.000237196385328	6.01131944792e-08	Spot	Percentage	Recently
8165	YoBit	Project-X	NANOX/BTC	19766.365444	5.00943287327	Spot	Percentage	Recently
8166	YoBit	Peercoin	PPC/BTC	0.520211205756	0.000131838254359	Spot	Percentage	Recently
8167	YoBit	Golem	GNT/BTC	0.0734913467209	1.86250714228e-05	Spot	Percentage	Recently
8168	YoBit	bitJob	STU/BTC	0.00371607670348	9.41773380175e-07	Spot	Percentage	Recently
8169	YoBit	Super Bitcoin	SBTC/BTC	1.8915225748	0.000479372669375	Spot	Percentage	Recently
8170	YoBit	Cryptojacks	CJ/BTC	7.90654617761e-05	2.00377314931e-08	Spot	Percentage	Recently
8171	YoBit	Litecoin Cash	LCC/BTC	0.00759028433051	1.92362222334e-06	Spot	Percentage	Recently
8172	YoBit	Dai	DAI/USD	1.051	0.000266357209914	Spot	Percentage	Recently
8173	YoBit	NEM	XEM/USD	0.044	1.11510154483e-05	Spot	Percentage	Recently
8174	YoBit	Auroracoin	AUR/BTC	0.0513925501545	1.30245254705e-05	Spot	Percentage	Recently
8175	YoBit	Pakcoin	PAK/BTC	0.000395327308881	1.00188657465e-07	Spot	Percentage	Recently
8176	YoBit	AudioCoin	ADC/BTC	0.000276729116216	7.01320602258e-08	Spot	Percentage	Recently
8177	YoBit	LiteDoge	LDOGE/DOGE	2.83621407331e-05	7.18787885142e-09	Spot	Percentage	Recently
8178	YoBit	Ethereum Cash	ECASH/BTC	0.00676009698186	1.71322604266e-06	Spot	Percentage	Recently
8179	YoBit	MODEL-X-coin	MODX/BTC	0.018026925285	4.56860278042e-06	Spot	Percentage	Recently
8180	YoBit	Eristica	ERT/BTC	0.00604850782587	1.53288645922e-06	Spot	Percentage	Recently
8181	YoBit	Ecobit	ECOB/BTC	0.00478346043745	1.21228275533e-06	Spot	Percentage	Recently
8182	YoBit	DigiByte	DGB/ETH	0.0129723300799	3.28760575278e-06	Spot	Percentage	Recently
8183	YoBit	Sentinel	SENT/BTC	0.00130458011931	3.30622569636e-07	Spot	Percentage	Recently
8184	YoBit	DecentBet	DBET/BTC	0.0621849856869	1.57596758193e-05	Spot	Percentage	Recently
8185	YoBit	NewYorkCoin	NYC/USD	3.6e-06	9.1235580941e-10	Spot	Percentage	Recently
8186	YoBit	Onix	ONX/BTC	0.000316261847104	8.01509259723e-08	Spot	Percentage	Recently
8187	YoBit	Niobium Coin	NBC/BTC	0.0115040246884	2.91548993224e-06	Spot	Percentage	Recently
8188	YoBit	Namecoin	NMC/BTC	0.442845651408	0.000112231334093	Spot	Percentage	Recently
8189	YoBit	NewYorkCoin	NYC/DOGE	3.69775157448e-06	9.3712920298e-10	Spot	Percentage	Recently
8190	YoBit	Bitcoin Cash	BCHABC/USD	136.308	0.0345448321303	Spot	Percentage	Recently
8191	YoBit	Social Activity Token	SAT/BTC	0.000672056425097	1.70320717691e-07	Spot	Percentage	Recently
8192	YoBit	Crystal Clear 	CCT/BTC	0.0062857042112	1.5929996537e-06	Spot	Percentage	Recently
8193	YoBit	doc.com Token	MTC/BTC	0.0062857042112	1.5929996537e-06	Spot	Percentage	Recently
8194	YoBit	GoldMint	MNTP/ETH	0.340403412195	8.62691751831e-05	Spot	Percentage	Recently
8195	YoBit	Clams	CLAM/DOGE	1.09051331811	0.000276371155838	Spot	Percentage	Recently
8196	YoBit	Centurion	CNT/BTC	0.000276729116216	7.01320602258e-08	Spot	Percentage	Recently
8197	YoBit	Syscoin	SYS/BTC	0.0204779546	5.18977245671e-06	Spot	Percentage	Recently
8198	YoBit	LiteBitcoin	LBTCX/BTC	0.000158130923552	4.00754629862e-08	Spot	Percentage	Recently
8199	YoBit	Indorse Token	IND/BTC	0.0132063741688	3.50461946704e-06	Spot	Percentage	137 hours ago
8200	YoBit	MobilinkToken	MOLK/BTC	0.00118598192664	3.00565972396e-07	Spot	Percentage	Recently
8201	YoBit	TokenDesk	TDS/USD	0.00520043	1.31795625609e-06	Spot	Percentage	Recently
8202	YoBit	Octoin Coin	OCC/BTC	0.201616927529	5.10962153074e-05	Spot	Percentage	Recently
8203	YoBit	PetroDollar	XPD/BTC	0.0135992594255	3.44648981681e-06	Spot	Percentage	Recently
8204	YoBit	Dalecoin	DALC/BTC	0.0112668283031	2.85537673776e-06	Spot	Percentage	Recently
8205	YoBit	Bitcoin Red	BTCRED/USD	0.00322222	8.16614204499e-07	Spot	Percentage	Recently
8206	YoBit	Vertcoin	VTC/BTC	0.225336566062	5.71075347553e-05	Spot	Percentage	Recently
8207	YoBit	PACcoin	PAC/DOGE	0.000813287883318	2.06113312519e-07	Spot	Percentage	Recently
8208	YoBit	Bean Cash	BITB/BTC	0.000751121886873	1.90358449184e-07	Spot	Percentage	Recently
8209	YoBit	XYO	XYO/BTC	0.00241149658417	6.11150810539e-07	Spot	Percentage	Recently
8210	YoBit	Tokenbox	TBX/USD	0.017844	4.52224362864e-06	Spot	Percentage	Recently
8211	YoBit	PACcoin	PAC/ETH	0.000797496155754	2.02111180746e-07	Spot	Percentage	Recently
8212	YoBit	Maxcoin	MAX/BTC	0.010594771878	2.68505602007e-06	Spot	Percentage	Recently
8213	YoBit	Zetacoin	ZET/BTC	0.000395327308881	1.00188657465e-07	Spot	Percentage	Recently
8214	YoBit	BlueCoin	BLU/BTC	0.000316261847104	8.01509259723e-08	Spot	Percentage	Recently
8215	YoBit	Zcash	ZEC/ETH	49.7843141437	0.0126169467296	Spot	Percentage	Recently
8216	YoBit	Super Bitcoin	SBTC/USD	2.4	0.000608237206273	Spot	Percentage	Recently
8217	YoBit	Paymon	PMNT/BTC	0.000474392770657	1.20226388958e-07	Spot	Percentage	Recently
8218	YoBit	Tokenbox	TBX/BTC	0.0168014106274	4.25801794228e-06	Spot	Percentage	Recently
8219	YoBit	DigiByte	DGB/USD	0.0128123	3.24704898247e-06	Spot	Percentage	Recently
8220	YoBit	Dreamcoin	DRM/BTC	0.0107924355324	2.73515034881e-06	Spot	Percentage	Recently
8221	YoBit	EOS	EOS/ETH	3.51862977421	0.000891733976574	Spot	Percentage	Recently
8222	YoBit	Bitcoin Cash	BCHABC/ETH	127.593389701	0.0323362695377	Spot	Percentage	Recently
8223	YoBit	RabbitCoin	RBBT/USD	2.22e-06	5.62619415803e-10	Spot	Percentage	Recently
8224	YoBit	PonziCoin	PONZI/BTC	0.0026486929695	6.71264005018e-07	Spot	Percentage	Recently
8225	YoBit	Verge	XVG/DOGE	0.00671733018555	1.7023875607e-06	Spot	Percentage	Recently
8226	YoBit	PumaPay	PMA/BTC	0.000513925501545	1.30245254705e-07	Spot	Percentage	Recently
8227	YoBit	Patron	PAT/BTC	0.00189757108263	4.80905555834e-07	Spot	Percentage	Recently
8228	YoBit	Cabbage	CAB/BTC	0.000395327308881	1.00188657465e-07	Spot	Percentage	Recently
8229	YoBit	SunContract	SNC/BTC	0.0181850562085	4.60867824341e-06	Spot	Percentage	Recently
8230	YoBit	PACcoin	PAC/USD	0.0008343	2.11438458831e-07	Spot	Percentage	Recently
8231	YoBit	FuturoCoin	FTO/ETH	3.2503142449	0.000823734189929	Spot	Percentage	Recently
8232	YoBit	Fire Lotto	FLOT/BTC	0.0208732819089	5.28996111417e-06	Spot	Percentage	Recently
8233	YoBit	DraftCoin	DFT/BTC	0.0147852413521	3.74705578921e-06	Spot	Percentage	Recently
8234	YoBit	Storm	STORM/BTC	0.00351841304904	8.91679051442e-07	Spot	Percentage	Recently
8235	YoBit	Novacoin	NVC/BTC	0.406673202645	0.000103064071935	Spot	Percentage	Recently
8236	YoBit	BitClave	CAT/BTC	0.000592990963321	1.50282986198e-07	Spot	Percentage	Recently
8237	YoBit	BROTHER	BRAT/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8238	YoBit	PumaPay	PMA/DOGE	0.000509717037886	1.29178694631e-07	Spot	Percentage	Recently
8239	YoBit	Litecoin Cash	LCC/ETH	0.00785109987956	1.98972127371e-06	Spot	Percentage	Recently
8240	YoBit	Ubex	UBEX/BTC	0.000513925501545	1.30245254705e-07	Spot	Percentage	Recently
8241	YoBit	InflationCoin	IFLT/DOGE	1.96858041081e-06	4.98901603915e-10	Spot	Percentage	Recently
8242	YoBit	Bitcoin Diamond	BCD/BTC	0.744203658968	0.000188605147679	Spot	Percentage	Recently
8243	YoBit	ReddCoin	RDD/ETH	0.00123872255121	3.13932143289e-07	Spot	Percentage	Recently
8244	YoBit	CloakCoin	CLOAK/BTC	0.592990963321	0.000150282986198	Spot	Percentage	Recently
8245	YoBit	Presearch	PRS/BTC	0.0640034913078	1.62205436436e-05	Spot	Percentage	Recently
8246	YoBit	CryCash	CRC/BTC	0.0382676834996	9.69826204265e-06	Spot	Percentage	Recently
8247	YoBit	Eristica	ERT/ETH	0.00775929818812	1.96645577191e-06	Spot	Percentage	Recently
8248	YoBit	Pandacoin	PND/USD	5.61e-05	1.42175446966e-08	Spot	Percentage	Recently
8249	YoBit	Eurocoin	EUC/BTC	0.00205570200618	5.2098101882e-07	Spot	Percentage	Recently
8250	YoBit	vSlice	VSLICE/BTC	0.00241149658417	6.11150810539e-07	Spot	Percentage	Recently
8251	YoBit	LiteDoge	LDOGE/USD	2.9e-05	7.34953290913e-09	Spot	Percentage	Recently
8252	YoBit	Deutsche eMark	DEM/BTC	0.013401595771	3.39639548808e-06	Spot	Percentage	Recently
8253	YoBit	Nexo	NEXO/BTC	0.085113969602	2.15706179523e-05	Spot	Percentage	Recently
8254	YoBit	Paragon	PRG/BTC	0.870589799617	0.00022063546147	Spot	Percentage	Recently
8255	YoBit	LiteDoge	LDOGE/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8256	YoBit	Revain	R/BTC	0.130458011931	3.30622569636e-05	Spot	Percentage	Recently
8257	YoBit	Tellurion	TELL/BTC	0.000118598192664	3.00565972396e-08	Spot	Percentage	Recently
8258	YoBit	Agrello	DLT/BTC	0.10416874589	2.63997112421e-05	Spot	Percentage	Recently
8259	YoBit	Adzcoin	ADZ/BTC	0.00229289839151	5.81094213299e-07	Spot	Percentage	Recently
8260	YoBit	Aces	ACES/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8261	YoBit	Open Trading Network	OTN/BTC	0.0902136918865	2.28630516336e-05	Spot	Percentage	Recently
8262	YoBit	Wild Beast Block	WBB/BTC	0.0187780471718	4.75896122961e-06	Spot	Percentage	Recently
8263	YoBit	Bitcoin SV	BCHSV/ETH	64.5080894502	0.0163484250455	Spot	Percentage	Recently
8264	YoBit	FirstCoin	FRST/ETH	0.00198551877953	5.03194331444e-07	Spot	Percentage	Recently
8265	YoBit	TajCoin	TAJ/BTC	0.00162084196641	4.10773495608e-07	Spot	Percentage	Recently
8266	YoBit	Worldcore	WRC/BTC	0.000830187348649	2.10396180677e-07	Spot	Percentage	Recently
8267	YoBit	ALIS	ALIS/BTC	0.0162874851259	4.12777268757e-06	Spot	Percentage	Recently
8268	YoBit	Zayedcoin	ZYD/BTC	0.0019766365444	5.00943287327e-07	Spot	Percentage	Recently
8269	YoBit	BitRent	RNTB/BTC	0.00019766365444	5.00943287327e-08	Spot	Percentage	Recently
8270	YoBit	PAYCENT	PYN/ETH	0.0363548399833	9.21348596082e-06	Spot	Percentage	Recently
8271	YoBit	Coinonat	CXT/BTC	0.000395327308881	1.00188657465e-07	Spot	Percentage	Recently
8272	YoBit	SecretCoin	SCRT/BTC	0.00691822790541	1.75330150564e-06	Spot	Percentage	Recently
8273	YoBit	Verge	XVG/ETH	0.00647040695442	1.63980927059e-06	Spot	Percentage	Recently
8274	YoBit	UNIVERSAL CASH	UCASH/ETH	0.000116464832419	2.95159351249e-08	Spot	Percentage	Recently
8275	YoBit	ConnectJob	CJT/BTC	0.00019766365444	5.00943287327e-08	Spot	Percentage	Recently
8276	YoBit	SongCoin	SONG/BTC	0.000158130923552	4.00754629862e-08	Spot	Percentage	Recently
8277	YoBit	Silent Notary	SNTR/DOGE	1.33119576354e-05	3.37367830091e-09	Spot	Percentage	Recently
8278	YoBit	TOKYO	TOKC/BTC	0.000118598192664	3.00565972396e-08	Spot	Percentage	Recently
8279	YoBit	PlatinumBAR	XPTX/BTC	0.0502065682278	1.27239594981e-05	Spot	Percentage	Recently
8280	YoBit	FirstCoin	FRST/USD	0.00167213	4.23771533219e-07	Spot	Percentage	Recently
8281	YoBit	Paragon	PRG/USD	0.967015	0.000245072709177	Spot	Percentage	Recently
8282	YoBit	DraftCoin	DFT/USD	0.0152734	3.87077089429e-06	Spot	Percentage	Recently
8283	YoBit	Universe	UNI/BTC	0.0029649548166	7.51414930991e-07	Spot	Percentage	Recently
8284	YoBit	GoldMint	MNTP/USD	0.349125	8.84795061e-05	Spot	Percentage	Recently
8285	YoBit	Decred	DCR/BTC	16.9369288289	0.00429236261406	Spot	Percentage	Recently
8286	YoBit	XYO	XYO/ETH	0.00271157533362	6.87200418967e-07	Spot	Percentage	Recently
8287	YoBit	TrumpCoin	TRUMP/BTC	0.0167223451656	4.23798021079e-06	Spot	Percentage	Recently
8288	YoBit	Carboncoin	CARBON/USD	2e-05	5.06864338561e-09	Spot	Percentage	Recently
8289	YoBit	COMSA [ETH]	CMS/ETH	0.0363096242248	9.20202683306e-06	Spot	Percentage	Recently
8290	YoBit	Hurify	HUR/BTC	0.000553458232433	1.40264120452e-07	Spot	Percentage	Recently
8291	YoBit	Acoin	ACOIN/BTC	0.00869720079537	2.20415046424e-06	Spot	Percentage	Recently
8292	YoBit	Bitcoin 21	XBTC21/BTC	0.0601688164116	1.52487136662e-05	Spot	Percentage	Recently
8293	YoBit	WITChain	WIT/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8294	YoBit	NevaCoin	NEVA/BTC	0.00415093674325	1.05198090339e-06	Spot	Percentage	Recently
8295	YoBit	FujiCoin	FJC/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8296	YoBit	Game Stars	GST/ETH	0.000271294550812	6.87547665263e-08	Spot	Percentage	Recently
8297	YoBit	SmartCoin	SMC/BTC	0.00126504738842	3.20603703889e-07	Spot	Percentage	Recently
8298	YoBit	ShowHand	HAND/ETH	2.7403489981e-06	6.94492591174e-10	Spot	Percentage	Recently
8299	YoBit	BlazerCoin	BLAZR/BTC	0.000118598192664	3.00565972396e-08	Spot	Percentage	Recently
8300	YoBit	InflationCoin	IFLT/USD	2.02e-06	5.11932981947e-10	Spot	Percentage	Recently
8301	YoBit	Wink	WINK/BTC	0.000237196385328	6.01131944792e-08	Spot	Percentage	Recently
8302	YoBit	Bitcoin God	GOD/BTC	0.922970668043	0.000233910458584	Spot	Percentage	Recently
8303	YoBit	Dai	DAI/BTC	1.00812417038	0.000255491095403	Spot	Percentage	Recently
8304	YoBit	Pandacoin	PND/BTC	7.90654617761e-05	2.00377314931e-08	Spot	Percentage	Recently
8305	YoBit	Advanced Technology Coin	ARCX/BTC	0.00320215120193	8.1152812547e-07	Spot	Percentage	Recently
8306	YoBit	Verify	CRED/BTC	0.0278310425452	7.05328148556e-06	Spot	Percentage	Recently
8307	YoBit	MobilinkToken	MOLK/ETH	0.000957751974837	2.42725160615e-07	Spot	Percentage	Recently
8308	YoBit	Paragon	PRG/DOGE	0.903666972795	0.000229018281222	Spot	Percentage	Recently
8309	YoBit	B2BX	B2B/BTC	0.197703187171	5.01043475984e-05	Spot	Percentage	Recently
8310	YoBit	PIVX	PIVX/BTC	0.672056425097	0.000170320717691	Spot	Percentage	Recently
8311	YoBit	Game Stars	GST/BTC	0.000316261847104	8.01509259723e-08	Spot	Percentage	Recently
8312	YoBit	United Bitcoin	UBTC/BTC	1.83147235658	0.000464154012306	Spot	Percentage	Recently
8313	YoBit	X-Coin	XCO/BTC	0.00146271104286	3.70698032622e-07	Spot	Percentage	Recently
8314	YoBit	Ubex	UBEX/ETH	0.000520666309639	1.31953592323e-07	Spot	Percentage	Recently
8315	YoBit	Bitvolt	VOLT/BTC	0.000158130923552	4.00754629862e-08	Spot	Percentage	Recently
8316	YoBit	SegWit2x	B2X/BTC	0.392283288602	9.94172048029e-05	Spot	Percentage	Recently
8317	YoBit	FuzzBalls	FUZZ/BTC	0.00154177650463	3.90735764115e-07	Spot	Percentage	Recently
8318	YoBit	Unify	UNIFY/BTC	0.00541598413166	1.37258460728e-06	Spot	Percentage	Recently
8319	YoBit	Peerguess	GUESS/BTC	0.000316261847104	8.01509259723e-08	Spot	Percentage	Recently
8320	YoBit	BuzzCoin	BUZZ/DOGE	1.99876140624e-05	5.06550439056e-09	Spot	Percentage	Recently
8321	YoBit	Litecoin Cash	LCC/USD	0.00801	2.02999167594e-06	Spot	Percentage	Recently
8322	YoBit	Chronobank	TIME/BTC	2.12903522198	0.00053956601478	Spot	Percentage	Recently
8323	YoBit	RoBET	ROBET/BTC	1.06730466852	0.000270489337425	Spot	Percentage	Recently
8324	YoBit	Crypto.com	MCO/BTC	2.80682389305	0.000711339468004	Spot	Percentage	Recently
8325	YoBit	UNIVERSAL CASH	UCASH/USD	0.00012989	3.29183044678e-08	Spot	Percentage	Recently
8326	YoBit	Zennies	ZENI/BTC	0.00019766365444	5.00943287327e-08	Spot	Percentage	Recently
8327	YoBit	Metronome	MET/BTC	1.06730466852	0.000270489337425	Spot	Percentage	Recently
8328	YoBit	Viacoin	VIA/BTC	0.379395618333	9.61510545695e-05	Spot	Percentage	Recently
8329	YoBit	BTCMoon	BTCM/BTC	0.00110691646487	2.80528240903e-07	Spot	Percentage	Recently
8330	YoBit	Compound Coin	COMP/ETH	2.7403489981e-06	6.94492591174e-10	Spot	Percentage	Recently
8331	YoBit	AquariusCoin	ARCO/BTC	0.0713565792529	1.80840526725e-05	Spot	Percentage	Recently
8332	YoBit	InflationCoin	IFLT/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8333	YoBit	Compound Coin	COMP/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8334	YoBit	NewYorkCoin	NYC/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8335	YoBit	Carboncoin	CARBON/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8336	YoBit	GuccioneCoin	GCC/BTC	0.00102785100309	2.6049050941e-07	Spot	Percentage	Recently
8337	YoBit	LiteCoin Ultra	LTCU/BTC	0.00632523694209	1.60301851945e-06	Spot	Percentage	Recently
8338	YoBit	Regalcoin	REC/BTC	0.00419046947413	1.06199976913e-06	Spot	Percentage	Recently
8339	YoBit	Worldcore	WRC/ETH	0.000835806444421	2.11820240308e-07	Spot	Percentage	Recently
